"process_name","id","path","cpu_seconds","start_time"
"StartMenuExperienceHost","10636","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","37.65625","2026-06-13T15:56:05"
"steam","2868","C:\Program Files (x86)\Steam\steam.exe","1769.578125","2026-06-13T15:56:36"
"steamservice","10140",,,
"steamwebhelper","5332","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","34.171875","2026-06-13T15:56:38"
"steamwebhelper","5916","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","5.640625","2026-06-13T15:56:38"
"steamwebhelper","11316","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","0.125","2026-06-13T15:56:38"
"steamwebhelper","12572","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","557.234375","2026-06-13T15:56:38"
"steamwebhelper","13324","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","166.984375","2026-06-13T15:56:38"
"steamwebhelper","18016","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","190.203125","2026-06-13T15:56:40"
"steamwebhelper","22216","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","3.75","2026-06-14T12:25:33"
"steamwebhelper","25480","C:\Program Files (x86)\Steam\bin\cef\cef.win64\steamwebhelper.exe","0.4375","2026-06-14T12:34:53"
"svchost","1744",,,
"svchost","1884",,,
"svchost","2140",,,
"svchost","2156",,,
"svchost","2168",,,
"svchost","2196",,,
"svchost","2212",,,
"svchost","2220",,,
"svchost","2444",,,
"svchost","2544",,,
"svchost","2552",,,
"svchost","2624",,,
"svchost","2752",,,
"svchost","3024",,,
"svchost","3056",,,
"svchost","3096",,,
"svchost","3188",,,
"svchost","3516",,,
"svchost","3536",,,
"svchost","3960",,,
"svchost","4056",,,
"svchost","4172",,,
"svchost","4436",,,
"svchost","4524",,,
"svchost","4604",,,
"svchost","6200",,,
"svchost","6352",,,
"svchost","9464",,,
"svchost","9932",,,
"svchost","10056",,,
"svchost","10304","C:\WINDOWS\system32\svchost.exe","0.390625","2026-06-13T15:56:03"
"svchost","10316","C:\WINDOWS\system32\svchost.exe","11.4375","2026-06-13T15:56:03"
"svchost","10360",,,
"svchost","10392","C:\WINDOWS\system32\svchost.exe","0.09375","2026-06-13T15:56:03"
"svchost","12220","C:\WINDOWS\system32\svchost.exe","2.015625","2026-06-13T15:56:04"
"svchost","12440",,,
"svchost","14104","C:\WINDOWS\system32\svchost.exe","3.9375","2026-06-13T15:56:05"
"svchost","14584",,,
"svchost","15444",,,
"svchost","18200","C:\WINDOWS\system32\svchost.exe","2.953125","2026-06-13T15:56:08"
"svchost","18380",,,
"svchost","23988",,,
"svchost","24268",,,
"svchost","25136",,,
"svchost","25244",,,
"SWVisualize.Queue.Server","5156",,,
"System","4",,,
"tailscaled","6168",,,
"tailscaled","8996",,,
"taskhostw","9972",,"2.203125","2026-06-13T19:31:04"
"taskhostw","10588","C:\WINDOWS\System32\taskhostw.exe","7.71875","2026-06-13T15:56:03"
"tmHInstall","5148",,,
"unsecapp","4180",,,
"unsecapp","21176","C:\WINDOWS\system32\wbem\unsecapp.exe","0.90625","2026-06-13T15:56:30"
"VSHelper","6404","C:\WINDOWS\system32\VSHelper.exe","18.609375","2026-06-13T15:56:01"
"VSSrv","4540",,,
"wallpaperservice32","5080",,,
"WidgetBoard","13688","C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.11701.50.0_x64__cw5n1h2txyewy\WidgetBoard.exe","33.125","2026-06-13T15:56:05"
"WidgetService","15284","C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.19.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe","2.421875","2026-06-13T15:56:06"
"wininit","1524",,,
"winlogon","1980",,,
"WmiApSrv","24388",,,
"WmiPrvSE","3644",,,
"WmiPrvSE","11764",,,
"WmiPrvSE","25748",,,
"WorkloadsSessionHost","1992",,,
"WorkloadsSessionHost","8412",,,
"WorkloadsSessionHost","16308",,,
"WorkloadsSessionHost","16420",,,
"WorkloadsSessionHost","16568",,,
"WorkloadsSessionHost","17364",,,
"WorkloadsSessionHost","18368",,,
"WorkloadsSessionHost","19180",,,
"WorkloadsSessionManager","9876",,,
"WUDFCompanionHost","1592",,,
"WUDFCompanionHost","4588",,,
"WUDFCompanionHost","5108",,,
"WUDFHost","1816",,,
"WUDFHost","1972",,,
